(3, 5, 5, 0);0.0
(3, 5, 5, 1);0.0
(3, 5, 5, 2);0.0
(3, 5, 5, 3);0.0
(3, 5, 5, 4);0.0
(3, 5, 5, 5);0.0
(4, 0, 0, 0);0.0
(4, 0, 0, 1);0.0
(4, 0, 0, 2);0.0
(4, 0, 0, 3);0.0
(4, 0, 0, 4);0.0
(4, 0, 0, 5);0.0
(4, 0, 1, 0);0.0
(4, 0, 1, 1);0.0
(4, 0, 1, 2);0.0
(4, 0, 1, 3);0.0
(4, 0, 1, 4);0.0
(4, 0, 1, 5);0.0
(4, 0, 2, 0);0.0
(4, 0, 2, 1);0.0
(4, 0, 2, 2);0.0
(4, 0, 2, 3);0.0
(4, 0, 2, 4);0.0
(4, 0, 2, 5);0.0
(4, 0, 3, 0);0.0
(4, 0, 3, 1);0.0
(4, 0, 3, 2);0.0
(4, 0, 3, 3);0.0
(4, 0, 3, 4);0.0
(4, 0, 3, 5);0.0
(4, 0, 4, 0);0.0
(4, 0, 4, 1);0.0
(4, 0, 4, 2);0.0
(4, 0, 4, 3);0.0
(4, 0, 4, 4);0.0
(4, 0, 4, 5);0.0
(4, 0, 5, 0);0.0
(4, 0, 5, 1);0.0
(4, 0, 5, 2);0.0
(4, 0, 5, 3);0.0
(4, 0, 5, 4);0.0
(4, 0, 5, 5);0.0
(4, 1, 0, 0);0.0
(4, 1, 0, 1);0.0
(4, 1, 0, 2);0.0
(4, 1, 0, 3);0.0
(4, 1, 0, 4);0.0
(4, 1, 0, 5);0.0
(4, 1, 1, 0);0.0
(4, 1, 1, 1);0.0
(4, 1, 1, 2);0.0
(4, 1, 1, 3);0.0
(4, 1, 1, 4);0.0
(4, 1, 1, 5);0.0
(4, 1, 2, 0);0.0
(4, 1, 2, 1);0.0
(4, 1, 2, 2);0.0
(4, 1, 2, 3);0.0
(4, 1, 2, 4);0.0
(4, 1, 2, 5);0.0
(4, 1, 3, 0);0.0
(4, 1, 3, 1);0.0
(4, 1, 3, 2);0.0
(4, 1, 3, 3);0.0
(4, 1, 3, 4);0.0
(4, 1, 3, 5);0.0
(4, 1, 4, 0);0.0
(4, 1, 4, 1);0.0
(4, 1, 4, 2);0.0
(4, 1, 4, 3);0.0
(4, 1, 4, 4);0.0
(4, 1, 4, 5);0.0
(4, 1, 5, 0);0.0
(4, 1, 5, 1);0.0
(4, 1, 5, 2);0.0
(4, 1, 5, 3);0.0
(4, 1, 5, 4);0.0
(4, 1, 5, 5);0.0
(4, 2, 0, 0);0.0
(4, 2, 0, 1);0.0
(4, 2, 0, 2);0.0
(4, 2, 0, 3);0.0
(4, 2, 0, 4);0.0
(4, 2, 0, 5);0.0
(4, 2, 1, 0);0.0
(4, 2, 1, 1);0.0
(4, 2, 1, 2);0.0
(4, 2, 1, 3);0.0
(4, 2, 1, 4);0.0
(4, 2, 1, 5);0.0
(4, 2, 2, 0);0.0
(4, 2, 2, 1);0.0
(4, 2, 2, 2);0.0
(4, 2, 2, 3);0.0
(4, 2, 2, 4);0.0
(4, 2, 2, 5);0.0
(4, 2, 3, 0);0.0
(4, 2, 3, 1);0.0
(4, 2, 3, 2);0.0
(4, 2, 3, 3);0.0
(4, 2, 3, 4);0.0
(4, 2, 3, 5);0.0
(4, 2, 4, 0);0.0
(4, 2, 4, 1);0.0
(4, 2, 4, 2);0.0
(4, 2, 4, 3);0.0
(4, 2, 4, 4);0.0
(4, 2, 4, 5);0.0
(4, 2, 5, 0);0.0
(4, 2, 5, 1);0.0
(4, 2, 5, 2);0.0
(4, 2, 5, 3);0.0
(4, 2, 5, 4);0.0
(4, 2, 5, 5);0.0
(4, 3, 0, 0);0.0
(4, 3, 0, 1);0.0
(4, 3, 0, 2);0.0
(4, 3, 0, 3);0.0
(4, 3, 0, 4);0.0
(4, 3, 0, 5);0.0
(4, 3, 1, 0);0.0
(4, 3, 1, 1);0.0
(4, 3, 1, 2);0.0
(4, 3, 1, 3);0.0
(4, 3, 1, 4);0.0
(4, 3, 1, 5);0.0
(4, 3, 2, 0);0.0031118528
(4, 3, 2, 1);0.004698352
(4, 3, 2, 2);0.0026214363
(4, 3, 2, 3);0.9895684
(4, 3, 2, 4);0.0
(4, 3, 2, 5);0.0
(4, 3, 3, 0);0.0
(4, 3, 3, 1);0.0
(4, 3, 3, 2);0.0
(4, 3, 3, 3);0.0
(4, 3, 3, 4);0.0
(4, 3, 3, 5);0.0
(4, 3, 4, 0);0.0
(4, 3, 4, 1);0.0
(4, 3, 4, 2);0.0
(4, 3, 4, 3);0.0
(4, 3, 4, 4);0.0
(4, 3, 4, 5);0.0
(4, 3, 5, 0);0.0
(4, 3, 5, 1);0.0
(4, 3, 5, 2);0.0
(4, 3, 5, 3);0.0
(4, 3, 5, 4);0.0
(4, 3, 5, 5);0.0
(4, 4, 0, 0);0.0
(4, 4, 0, 1);0.0
(4, 4, 0, 2);0.0
(4, 4, 0, 3);0.0
(4, 4, 0, 4);0.0
(4, 4, 0, 5);0.0
(4, 4, 1, 0);0.0
(4, 4, 1, 1);0.0
(4, 4, 1, 2);0.0
(4, 4, 1, 3);0.0
(4, 4, 1, 4);0.0
(4, 4, 1, 5);0.0
(4, 4, 2, 0);0.0
(4, 4, 2, 1);0.0
(4, 4, 2, 2);0.0
(4, 4, 2, 3);0.0
(4, 4, 2, 4);0.0
(4, 4, 2, 5);0.0
(4, 4, 3, 0);0.0
(4, 4, 3, 1);0.0
(4, 4, 3, 2);0.0
(4, 4, 3, 3);0.0
(4, 4, 3, 4);0.0
(4, 4, 3, 5);0.0
(4, 4, 4, 0);0.0
(4, 4, 4, 1);0.0
(4, 4, 4, 2);0.0
(4, 4, 4, 3);0.0
(4, 4, 4, 4);0.0
(4, 4, 4, 5);0.0
(4, 4, 5, 0);0.0
(4, 4, 5, 1);0.0
(4, 4, 5, 2);0.0
(4, 4, 5, 3);0.0
(4, 4, 5, 4);0.0
(4, 4, 5, 5);0.0
(4, 5, 0, 0);0.0
(4, 5, 0, 1);0.0
(4, 5, 0, 2);0.0
(4, 5, 0, 3);0.0
(4, 5, 0, 4);0.0
(4, 5, 0, 5);0.0
(4, 5, 1, 0);0.0
(4, 5, 1, 1);0.0
(4, 5, 1, 2);0.0
(4, 5, 1, 3);0.0
(4, 5, 1, 4);0.0
(4, 5, 1, 5);0.0
(4, 5, 2, 0);0.0
(4, 5, 2, 1);0.0
(4, 5, 2, 2);0.0
(4, 5, 2, 3);0.0
(4, 5, 2, 4);0.0
(4, 5, 2, 5);0.0
(4, 5, 3, 0);0.0
(4, 5, 3, 1);0.0
(4, 5, 3, 2);0.0
(4, 5, 3, 3);0.0
(4, 5, 3, 4);0.0
(4, 5, 3, 5);0.0
(4, 5, 4, 0);0.0
(4, 5, 4, 1);0.0
(4, 5, 4, 2);0.0
(4, 5, 4, 3);0.0
(4, 5, 4, 4);0.0
(4, 5, 4, 5);0.0
(4, 5, 5, 0);0.0
(4, 5, 5, 1);0.0
(4, 5, 5, 2);0.0
(4, 5, 5, 3);0.0
(4, 5, 5, 4);0.0
(4, 5, 5, 5);0.0
(5, 0, 0, 0);0.0
(5, 0, 0, 1);0.0
(5, 0, 0, 2);0.0
(5, 0, 0, 3);0.0
(5, 0, 0, 4);0.0
(5, 0, 0, 5);0.0
(5, 0, 1, 0);0.0
(5, 0, 1, 1);0.0
(5, 0, 1, 2);0.0
(5, 0, 1, 3);0.0
(5, 0, 1, 4);0.0
(5, 0, 1, 5);0.0
(5, 0, 2, 0);0.0
(5, 0, 2, 1);0.0
(5, 0, 2, 2);0.0
(5, 0, 2, 3);0.0
(5, 0, 2, 4);0.0
(5, 0, 2, 5);0.0
(5, 0, 3, 0);0.0
(5, 0, 3, 1);0.0
(5, 0, 3, 2);0.0
(5, 0, 3, 3);0.0
(5, 0, 3, 4);0.0
(5, 0, 3, 5);0.0
(5, 0, 4, 0);0.0
(5, 0, 4, 1);0.0
(5, 0, 4, 2);0.0
(5, 0, 4, 3);0.0
(5, 0, 4, 4);0.0
(5, 0, 4, 5);0.0
(5, 0, 5, 0);0.0
(5, 0, 5, 1);0.0
(5, 0, 5, 2);0.0
(5, 0, 5, 3);0.0
(5, 0, 5, 4);0.0
(5, 0, 5, 5);0.0
(5, 1, 0, 0);0.0
(5, 1, 0, 1);0.0
(5, 1, 0, 2);0.0
(5, 1, 0, 3);0.0
(5, 1, 0, 4);0.0
(5, 1, 0, 5);0.0
(5, 1, 1, 0);0.0
(5, 1, 1, 1);0.0
(5, 1, 1, 2);0.0
(5, 1, 1, 3);0.0
(5, 1, 1, 4);0.0
(5, 1, 1, 5);0.0
(5, 1, 2, 0);0.0
(5, 1, 2, 1);0.0
(5, 1, 2, 2);0.0
(5, 1, 2, 3);0.0
(5, 1, 2, 4);0.0
(5, 1, 2, 5);0.0
(5, 1, 3, 0);0.0
(5, 1, 3, 1);0.0
(5, 1, 3, 2);0.0
(5, 1, 3, 3);0.0
(5, 1, 3, 4);0.0
(5, 1, 3, 5);0.0
(5, 1, 4, 0);0.0
(5, 1, 4, 1);0.0
(5, 1, 4, 2);0.0
(5, 1, 4, 3);0.0
(5, 1, 4, 4);0.0
(5, 1, 4, 5);0.0
(5, 1, 5, 0);0.0
(5, 1, 5, 1);0.0
(5, 1, 5, 2);0.0
(5, 1, 5, 3);0.0
(5, 1, 5, 4);0.0
(5, 1, 5, 5);0.0
(5, 2, 0, 0);0.0013855029
(5, 2, 0, 1);0.0010192177
(5, 2, 0, 2);0.0010571618
(5, 2, 0, 3);0.0010827023
(5, 2, 0, 4);0.0
(5, 2, 0, 5);0.0
(5, 2, 1, 0);0.0009963826
(5, 2, 1, 1);0.001045001
(5, 2, 1, 2);0.0037137538
(5, 2, 1, 3);0.0010844974
(5, 2, 1, 4);0.0
(5, 2, 1, 5);0.0
(5, 2, 2, 0);0.001075032
(5, 2, 2, 1);0.0010131892
(5, 2, 2, 2);0.0012635001
(5, 2, 2, 3);0.0010210929
(5, 2, 2, 4);0.0
(5, 2, 2, 5);0.0
(5, 2, 3, 0);0.0010426104
(5, 2, 3, 1);0.0010739234
(5, 2, 3, 2);0.9810292
(5, 2, 3, 3);0.0010970688
(5, 2, 3, 4);0.0
(5, 2, 3, 5);0.0
(5, 2, 4, 0);0.0
(5, 2, 4, 1);0.0
(5, 2, 4, 2);0.0
(5, 2, 4, 3);0.0
(5, 2, 4, 4);0.0
(5, 2, 4, 5);0.0
(5, 2, 5, 0);0.0
(5, 2, 5, 1);0.0
(5, 2, 5, 2);0.0
(5, 2, 5, 3);0.0
(5, 2, 5, 4);0.0
(5, 2, 5, 5);0.0
(5, 3, 0, 0);0.0
(5, 3, 0, 1);0.0
(5, 3, 0, 2);0.0
(5, 3, 0, 3);0.0
(5, 3, 0, 4);0.0
(5, 3, 0, 5);0.0
(5, 3, 1, 0);0.0
(5, 3, 1, 1);0.0
(5, 3, 1, 2);0.0
(5, 3, 1, 3);0.0
(5, 3, 1, 4);0.0
(5, 3, 1, 5);0.0
(5, 3, 2, 0);0.0
(5, 3, 2, 1);0.0
(5, 3, 2, 2);0.0
(5, 3, 2, 3);0.0
(5, 3, 2, 4);0.0
(5, 3, 2, 5);0.0
(5, 3, 3, 0);0.0
(5, 3, 3, 1);0.0
(5, 3, 3, 2);0.0
(5, 3, 3, 3);0.0
(5, 3, 3, 4);0.0
(5, 3, 3, 5);0.0
(5, 3, 4, 0);0.0
(5, 3, 4, 1);0.0
(5, 3, 4, 2);0.0
(5, 3, 4, 3);0.0
(5, 3, 4, 4);0.0
(5, 3, 4, 5);0.0
(5, 3, 5, 0);0.0
(5, 3, 5, 1);0.0
(5, 3, 5, 2);0.0
(5, 3, 5, 3);0.0
(5, 3, 5, 4);0.0
(5, 3, 5, 5);0.0
(5, 4, 0, 0);0.0
(5, 4, 0, 1);0.0
(5, 4, 0, 2);0.0
(5, 4, 0, 3);0.0
(5, 4, 0, 4);0.0
(5, 4, 0, 5);0.0
(5, 4, 1, 0);0.0
(5, 4, 1, 1);0.0
(5, 4, 1, 2);0.0
(5, 4, 1, 3);0.0
(5, 4, 1, 4);0.0
(5, 4, 1, 5);0.0
(5, 4, 2, 0);0.0
(5, 4, 2, 1);0.0
(5, 4, 2, 2);0.0
(5, 4, 2, 3);0.0
(5, 4, 2, 4);0.0
(5, 4, 2, 5);0.0
(5, 4, 3, 0);0.0
(5, 4, 3, 1);0.0
(5, 4, 3, 2);0.0
(5, 4, 3, 3);0.0
(5, 4, 3, 4);0.0
(5, 4, 3, 5);0.0
(5, 4, 4, 0);0.0
(5, 4, 4, 1);0.0
(5, 4, 4, 2);0.0
(5, 4, 4, 3);0.0
(5, 4, 4, 4);0.0
(5, 4, 4, 5);0.0
(5, 4, 5, 0);0.0
(5, 4, 5, 1);0.0
(5, 4, 5, 2);0.0
(5, 4, 5, 3);0.0
(5, 4, 5, 4);0.0
(5, 4, 5, 5);0.0
(5, 5, 0, 0);0.0
(5, 5, 0, 1);0.0
(5, 5, 0, 2);0.0
(5, 5, 0, 3);0.0
(5, 5, 0, 4);0.0
(5, 5, 0, 5);0.0
(5, 5, 1, 0);0.0
(5, 5, 1, 1);0.0
(5, 5, 1, 2);0.0
(5, 5, 1, 3);0.0
(5, 5, 1, 4);0.0
(5, 5, 1, 5);0.0
(5, 5, 2, 0);0.0
(5, 5, 2, 1);0.0
(5, 5, 2, 2);0.0
(5, 5, 2, 3);0.0
(5, 5, 2, 4);0.0
(5, 5, 2, 5);0.0
(5, 5, 3, 0);0.0
(5, 5, 3, 1);0.0
(5, 5, 3, 2);0.0
(5, 5, 3, 3);0.0
(5, 5, 3, 4);0.0
(5, 5, 3, 5);0.0
(5, 5, 4, 0);0.0
(5, 5, 4, 1);0.0
(5, 5, 4, 2);0.0
(5, 5, 4, 3);0.0
(5, 5, 4, 4);0.0
(5, 5, 4, 5);0.0
(5, 5, 5, 0);0.0
(5, 5, 5, 1);0.0
(5, 5, 5, 2);0.0
(5, 5, 5, 3);0.0
(5, 5, 5, 4);0.0
(5, 5, 5, 5);0.0
(6, 0, 0, 0);0.00037428306
(6, 0, 0, 1);0.0011825921
(6, 0, 0, 2);0.00037369956
(6, 0, 0, 3);0.00032770852
(6, 0, 0, 4);0.0
(6, 0, 0, 5);0.0
(6, 0, 1, 0);0.00039579853
(6, 0, 1, 1);0.00036189146
(6, 0, 1, 2);0.0003706493
(6, 0, 1, 3);0.00034075158
(6, 0, 1, 4);0.0
(6, 0, 1, 5);0.0
(6, 0, 2, 0);0.00045403416
(6, 0, 2, 1);0.00054246176
(6, 0, 2, 2);0.0003781102
(6, 0, 2, 3);0.00036783537
(6, 0, 2, 4);0.0
(6, 0, 2, 5);0.0
(6, 0, 3, 0);0.00037581282
(6, 0, 3, 1);0.00034937708
(6, 0, 3, 2);0.00036821232
(6, 0, 3, 3);0.00036102175
(6, 0, 3, 4);0.0
(6, 0, 3, 5);0.0
(6, 0, 4, 0);0.0
(6, 0, 4, 1);0.0
(6, 0, 4, 2);0.0
(6, 0, 4, 3);0.0
(6, 0, 4, 4);0.0
(6, 0, 4, 5);0.0
(6, 0, 5, 0);0.0
(6, 0, 5, 1);0.0
(6, 0, 5, 2);0.0
(6, 0, 5, 3);0.0
(6, 0, 5, 4);0.0
(6, 0, 5, 5);0.0
(6, 1, 0, 0);0.00037267496
(6, 1, 0, 1);0.00037250083
(6, 1, 0, 2);0.00039021298
(6, 1, 0, 3);0.0003509401
(6, 1, 0, 4);0.0
(6, 1, 0, 5);0.0
(6, 1, 1, 0);0.00037925123
(6, 1, 1, 1);0.00034245537
(6, 1, 1, 2);0.000359335
(6, 1, 1, 3);0.0003347289
(6, 1, 1, 4);0.0
(6, 1, 1, 5);0.0
(6, 1, 2, 0);0.00044820624
(6, 1, 2, 1);0.0003633673
(6, 1, 2, 2);0.00043798873
(6, 1, 2, 3);0.004941901
(6, 1, 2, 4);0.0
(6, 1, 2, 5);0.0
(6, 1, 3, 0);0.00037116554
(6, 1, 3, 1);0.00038363974
(6, 1, 3, 2);0.0003689452
(6, 1, 3, 3);0.00033020412
(6, 1, 3, 4);0.0
(6, 1, 3, 5);0.0
(6, 1, 4, 0);0.0
(6, 1, 4, 1);0.0
(6, 1, 4, 2);0.0
(6, 1, 4, 3);0.0
(6, 1, 4, 4);0.0
(6, 1, 4, 5);0.0
(6, 1, 5, 0);0.0
(6, 1, 5, 1);0.0
(6, 1, 5, 2);0.0
(6, 1, 5, 3);0.0
(6, 1, 5, 4);0.0
(6, 1, 5, 5);0.0
(6, 2, 0, 0);0.00041504655
(6, 2, 0, 1);0.0003551859
(6, 2, 0, 2);0.00034017523
(6, 2, 0, 3);0.0003817902
(6, 2, 0, 4);0.0
(6, 2, 0, 5);0.0
(6, 2, 1, 0);0.00040338814
(6, 2, 1, 1);0.0003742281
(6, 2, 1, 2);0.0003466346
(6, 2, 1, 3);0.00038441748
(6, 2, 1, 4);0.0
(6, 2, 1, 5);0.0
(6, 2, 2, 0);0.00088400964
(6, 2, 2, 1);0.00040374047
(6, 2, 2, 2);0.00036769296
(6, 2, 2, 3);0.0003448414
(6, 2, 2, 4);0.0
(6, 2, 2, 5);0.0
(6, 2, 3, 0);0.00037574582
(6, 2, 3, 1);0.00034240118
(6, 2, 3, 2);0.00035443084
(6, 2, 3, 3);0.00038197977
(6, 2, 3, 4);0.0
(6, 2, 3, 5);0.0
(6, 2, 4, 0);0.0
(6, 2, 4, 1);0.0
(6, 2, 4, 2);0.0
(6, 2, 4, 3);0.0
(6, 2, 4, 4);0.0
(6, 2, 4, 5);0.0
(6, 2, 5, 0);0.0
(6, 2, 5, 1);0.0
(6, 2, 5, 2);0.0
(6, 2, 5, 3);0.0
(6, 2, 5, 4);0.0
(6, 2, 5, 5);0.0
(6, 3, 0, 0);0.000373886
(6, 3, 0, 1);0.00034076846
(6, 3, 0, 2);0.0003780372
(6, 3, 0, 3);0.0003231313
(6, 3, 0, 4);0.0
(6, 3, 0, 5);0.0
(6, 3, 1, 0);0.00037988214
(6, 3, 1, 1);0.00035754588
(6, 3, 1, 2);0.00036876157
(6, 3, 1, 3);0.000353191
(6, 3, 1, 4);0.0
(6, 3, 1, 5);0.0
(6, 3, 2, 0);0.0005682473
(6, 3, 2, 1);0.9590967
(6, 3, 2, 2);0.000385171
(6, 3, 2, 3);0.011695254
(6, 3, 2, 4);0.0
(6, 3, 2, 5);0.0
(6, 3, 3, 0);0.0003800434
(6, 3, 3, 1);0.00032412325
(6, 3, 3, 2);0.00037310645
(6, 3, 3, 3);0.00037467305
(6, 3, 3, 4);0.0
(6, 3, 3, 5);0.0
(6, 3, 4, 0);0.0
(6, 3, 4, 1);0.0
(6, 3, 4, 2);0.0
(6, 3, 4, 3);0.0
(6, 3, 4, 4);0.0
(6, 3, 4, 5);0.0
(6, 3, 5, 0);0.0
(6, 3, 5, 1);0.0
(6, 3, 5, 2);0.0
(6, 3, 5, 3);0.0
(6, 3, 5, 4);0.0
(6, 3, 5, 5);0.0
(6, 4, 0, 0);0.0
(6, 4, 0, 1);0.0
(6, 4, 0, 2);0.0
(6, 4, 0, 3);0.0
(6, 4, 0, 4);0.0
(6, 4, 0, 5);0.0
(6, 4, 1, 0);0.0
(6, 4, 1, 1);0.0
(6, 4, 1, 2);0.0
(6, 4, 1, 3);0.0
(6, 4, 1, 4);0.0
(6, 4, 1, 5);0.0
(6, 4, 2, 0);0.0
(6, 4, 2, 1);0.0
(6, 4, 2, 2);0.0
(6, 4, 2, 3);0.0
(6, 4, 2, 4);0.0
(6, 4, 2, 5);0.0
(6, 4, 3, 0);0.0
(6, 4, 3, 1);0.0
(6, 4, 3, 2);0.0
(6, 4, 3, 3);0.0
(6, 4, 3, 4);0.0
(6, 4, 3, 5);0.0
(6, 4, 4, 0);0.0
(6, 4, 4, 1);0.0
(6, 4, 4, 2);0.0
(6, 4, 4, 3);0.0
(6, 4, 4, 4);0.0
(6, 4, 4, 5);0.0
(6, 4, 5, 0);0.0
(6, 4, 5, 1);0.0
(6, 4, 5, 2);0.0
(6, 4, 5, 3);0.0
(6, 4, 5, 4);0.0
(6, 4, 5, 5);0.0
(6, 5, 0, 0);0.0
(6, 5, 0, 1);0.0
(6, 5, 0, 2);0.0
(6, 5, 0, 3);0.0
(6, 5, 0, 4);0.0
(6, 5, 0, 5);0.0
(6, 5, 1, 0);0.0
(6, 5, 1, 1);0.0
(6, 5, 1, 2);0.0
(6, 5, 1, 3);0.0
(6, 5, 1, 4);0.0
(6, 5, 1, 5);0.0
(6, 5, 2, 0);0.0
(6, 5, 2, 1);0.0
(6, 5, 2, 2);0.0
(6, 5, 2, 3);0.0
(6, 5, 2, 4);0.0
(6, 5, 2, 5);0.0
(6, 5, 3, 0);0.0
(6, 5, 3, 1);0.0
(6, 5, 3, 2);0.0
(6, 5, 3, 3);0.0
(6, 5, 3, 4);0.0
(6, 5, 3, 5);0.0
(6, 5, 4, 0);0.0
(6, 5, 4, 1);0.0
(6, 5, 4, 2);0.0
(6, 5, 4, 3);0.0
(6, 5, 4, 4);0.0
(6, 5, 4, 5);0.0
(6, 5, 5, 0);0.0
(6, 5, 5, 1);0.0
(6, 5, 5, 2);0.0
(6, 5, 5, 3);0.0
(6, 5, 5, 4);0.0
(6, 5, 5, 5);0.0
(7, 0, 0, 0);0.0029353474
(7, 0, 0, 1);0.0008915277
(7, 0, 0, 2);0.00072769885
(7, 0, 0, 3);0.0008694452
(7, 0, 0, 4);0.0
(7, 0, 0, 5);0.0
(7, 0, 1, 0);0.00071205077
(7, 0, 1, 1);0.0008536009
(7, 0, 1, 2);0.00094039435
(7, 0, 1, 3);0.00091951684
(7, 0, 1, 4);0.0
(7, 0, 1, 5);0.0
(7, 0, 2, 0);0.006177754
(7, 0, 2, 1);0.0012580982
(7, 0, 2, 2);0.0008475107
(7, 0, 2, 3);0.0009115905
(7, 0, 2, 4);0.0
(7, 0, 2, 5);0.0
(7, 0, 3, 0);0.0006997788
(7, 0, 3, 1);0.00089997577
(7, 0, 3, 2);0.0008067246
(7, 0, 3, 3);0.00087675755
(7, 0, 3, 4);0.0
(7, 0, 3, 5);0.0
(7, 0, 4, 0);0.0
(7, 0, 4, 1);0.0
(7, 0, 4, 2);0.0
(7, 0, 4, 3);0.0
(7, 0, 4, 4);0.0
(7, 0, 4, 5);0.0
(7, 0, 5, 0);0.0
(7, 0, 5, 1);0.0
(7, 0, 5, 2);0.0
(7, 0, 5, 3);0.0
(7, 0, 5, 4);0.0
(7, 0, 5, 5);0.0
(7, 1, 0, 0);0.001143803
(7, 1, 0, 1);0.0006295895
(7, 1, 0, 2);0.0007421222
(7, 1, 0, 3);0.00096626906
(7, 1, 0, 4);0.0
(7, 1, 0, 5);0.0
(7, 1, 1, 0);0.002696528
(7, 1, 1, 1);0.00060727017
(7, 1, 1, 2);0.0024979461
(7, 1, 1, 3);0.0010055281
(7, 1, 1, 4);0.0
(7, 1, 1, 5);0.0
(7, 1, 2, 0);0.0015226386
(7, 1, 2, 1);0.0008806387
(7, 1, 2, 2);0.00079624355
(7, 1, 2, 3);0.0009320129
(7, 1, 2, 4);0.0
(7, 1, 2, 5);0.0
(7, 1, 3, 0);0.0006851736
(7, 1, 3, 1);0.0027355605
(7, 1, 3, 2);0.0033625565
(7, 1, 3, 3);0.0009695843
(7, 1, 3, 4);0.0
(7, 1, 3, 5);0.0
(7, 1, 4, 0);0.0
(7, 1, 4, 1);0.0
(7, 1, 4, 2);0.0
(7, 1, 4, 3);0.0
(7, 1, 4, 4);0.0
(7, 1, 4, 5);0.0
(7, 1, 5, 0);0.0
(7, 1, 5, 1);0.0
(7, 1, 5, 2);0.0
(7, 1, 5, 3);0.0
(7, 1, 5, 4);0.0
(7, 1, 5, 5);0.0
(7, 2, 0, 0);0.0014815934
(7, 2, 0, 1);0.000838032
(7, 2, 0, 2);0.00076243276
(7, 2, 0, 3);0.0008783728
(7, 2, 0, 4);0.0
(7, 2, 0, 5);0.0
(7, 2, 1, 0);0.10103462
(7, 2, 1, 1);0.00085799664
(7, 2, 1, 2);0.30889398
(7, 2, 1, 3);0.11310534
(7, 2, 1, 4);0.0
(7, 2, 1, 5);0.0
(7, 2, 2, 0);0.00084118324
(7, 2, 2, 1);0.0013072572
(7, 2, 2, 2);0.0009304854
(7, 2, 2, 3);0.00090168795
(7, 2, 2, 4);0.0
(7, 2, 2, 5);0.0
(7, 2, 3, 0);0.24284461
(7, 2, 3, 1);0.0008641905
(7, 2, 3, 2);0.0013033894
(7, 2, 3, 3);0.0009336632
(7, 2, 3, 4);0.0
(7, 2, 3, 5);0.0
(7, 2, 4, 0);0.0
(7, 2, 4, 1);0.0
(7, 2, 4, 2);0.0
(7, 2, 4, 3);0.0
(7, 2, 4, 4);0.0
(7, 2, 4, 5);0.0
(7, 2, 5, 0);0.0
(7, 2, 5, 1);0.0
(7, 2, 5, 2);0.0
(7, 2, 5, 3);0.0
(7, 2, 5, 4);0.0
(7, 2, 5, 5);0.0
(7, 3, 0, 0);0.00085100264
(7, 3, 0, 1);0.0008640187
(7, 3, 0, 2);0.0009296171
(7, 3, 0, 3);0.0008422597
(7, 3, 0, 4);0.0
(7, 3, 0, 5);0.0
(7, 3, 1, 0);0.004976952
(7, 3, 1, 1);0.0009678691
(7, 3, 1, 2);0.0009046578
(7, 3, 1, 3);0.000883889
(7, 3, 1, 4);0.0
(7, 3, 1, 5);0.0
(7, 3, 2, 0);0.14795345
(7, 3, 2, 1);0.0010017708
(7, 3, 2, 2);0.0012937676
(7, 3, 2, 3);0.013756982
(7, 3, 2, 4);0.0
(7, 3, 2, 5);0.0
(7, 3, 3, 0);0.0008454389
(7, 3, 3, 1);0.00093651505
(7, 3, 3, 2);0.0009004256
(7, 3, 3, 3);0.00081121
(7, 3, 3, 4);0.0
(7, 3, 3, 5);0.0
(7, 3, 4, 0);0.0
(7, 3, 4, 1);0.0
(7, 3, 4, 2);0.0
(7, 3, 4, 3);0.0
(7, 3, 4, 4);0.0
(7, 3, 4, 5);0.0
(7, 3, 5, 0);0.0
(7, 3, 5, 1);0.0
(7, 3, 5, 2);0.0
(7, 3, 5, 3);0.0
(7, 3, 5, 4);0.0
(7, 3, 5, 5);0.0
(7, 4, 0, 0);0.0
(7, 4, 0, 1);0.0
(7, 4, 0, 2);0.0
(7, 4, 0, 3);0.0
(7, 4, 0, 4);0.0
(7, 4, 0, 5);0.0
(7, 4, 1, 0);0.0
(7, 4, 1, 1);0.0
(7, 4, 1, 2);0.0
(7, 4, 1, 3);0.0
(7, 4, 1, 4);0.0
(7, 4, 1, 5);0.0
(7, 4, 2, 0);0.0
(7, 4, 2, 1);0.0
(7, 4, 2, 2);0.0
(7, 4, 2, 3);0.0
(7, 4, 2, 4);0.0
(7, 4, 2, 5);0.0
(7, 4, 3, 0);0.0
(7, 4, 3, 1);0.0
(7, 4, 3, 2);0.0
(7, 4, 3, 3);0.0
(7, 4, 3, 4);0.0
(7, 4, 3, 5);0.0
(7, 4, 4, 0);0.0
(7, 4, 4, 1);0.0
(7, 4, 4, 2);0.0
(7, 4, 4, 3);0.0
(7, 4, 4, 4);0.0
(7, 4, 4, 5);0.0
(7, 4, 5, 0);0.0
(7, 4, 5, 1);0.0
(7, 4, 5, 2);0.0
(7, 4, 5, 3);0.0
(7, 4, 5, 4);0.0
(7, 4, 5, 5);0.0
(7, 5, 0, 0);0.0
(7, 5, 0, 1);0.0
(7, 5, 0, 2);0.0
(7, 5, 0, 3);0.0
(7, 5, 0, 4);0.0
(7, 5, 0, 5);0.0
(7, 5, 1, 0);0.0
(7, 5, 1, 1);0.0
(7, 5, 1, 2);0.0
(7, 5, 1, 3);0.0
(7, 5, 1, 4);0.0
(7, 5, 1, 5);0.0
(7, 5, 2, 0);0.0
(7, 5, 2, 1);0.0
